# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
210	decomposed.vit_b_32_mtl.2023.6.11.22.0.Fractal-Define-XL-R2	test	0.802232275534128	0.8076478552323085	0.6798864049136479	0.872436680645907	0.5880683186376525	0.61009622655845	0.1672906137053902	0.2247440011443701	0.39906928464927904	0.5281118823910483	0.06957627093584172	0.08532994136396743
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	test	0.8590298187101674	0.8684080176996996	0.6692863983092824	0.8797014826800515	0.4226156352824417	0.58994168493572	0.03914204015163044	0.07678210440282413	0.372281484111658	0.5586084844076975	0.043694824072833045	0.07504813621891912
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	test	0.9099824984314632	0.913846052240531	0.7383350394610838	0.904434831423571	0.6742432501971076	0.6984878285234873	0.10515307382256464	0.13679359068816963	0.5944285333698299	0.6732427534227908	0.10616376974932419	0.16175196113793902
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	test	0.5017996895948221	0.49753987385661924	0.6076676683287653	0.8443351055047387	0.061004414546626015	0.0953328292480516	0.0028132762422628022	0.009278407752799325	0.05462694338230849	0.0820479239569046	0.004629629629629629	0.01098901098901099
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	test	0.7187530957963214	0.7411749166198858	0.6136776409206486	0.8487930522075091	0.2693878590759693	0.5041809893963571	0.011268337801227582	0.05405076687257281	0.17868849627599295	0.35523228132135237	0.006971586192190771	0.01732634028511093
84	decomposed.resnet101_clip_mtl.ft.84.2023.8.12.19.54.newton	test	0.8255456856982465	0.8355843212363372	0.6532377901793085	0.8617045867318297	0.32946383213113756	0.5154728409972189	0.031184696461282572	0.03793313615874895	0.28913430985713473	0.4829198676629698	0.029118603948709295	0.03872538814981811
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	test	0.8789419806492091	0.8916884060363901	0.6819998018690354	0.8814516395337318	0.49420169799491875	0.6847931859678584	0.03767484253192627	0.05283841890784227	0.40267252330364584	0.6237953749407257	0.04647089733325115	0.06501427486994545
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	test	0.490109962685335	0.48925139517220884	0.6076676683287653	0.8443351055047387	0.06527223145511385	0.1053062040563967	0.0028132762422628022	0.009278407752799325	0.050751334853667694	0.07771706524072197	0.004629629629629629	0.01098901098901099
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	test	0.7172671135620645	0.7409437638278903	0.612984182544662	0.848396790278374	0.2675385371063085	0.5017065545121484	0.015438640962911232	0.04309550585839412	0.1777411620372354	0.35574053698731295	0.00662495414115108	0.016626851912720005
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	test	0.8682098867351319	0.870521414655087	0.6813723871479047	0.8809563121223128	0.4799263622654847	0.6451334120134593	0.046534843715048506	0.08008206420082724	0.38317942875359134	0.549750574100978	0.0542246824388981	0.07795142643141843
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	test	0.8996136446190932	0.9087606908166298	0.7089125912227983	0.8939008684740614	0.6185618856274236	0.6938703315063914	0.0796517488069143	0.14973878898885412	0.5359195269131465	0.6642613502914698	0.07357539427781969	0.11379744786998114
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	test	0.5143149621900076	0.5083710332529802	0.6076676683287653	0.8443351055047387	0.06023251426222691	0.09220245118730871	0.0028132762422628022	0.009278407752799325	0.05869669569494178	0.08763104552563496	0.004629629629629629	0.01098901098901099
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	test	0.7188191394511773	0.7404814582438992	0.613446488128653	0.849321401446356	0.2703253210799005	0.5032837780412501	0.011005236344119674	0.05542184793647305	0.17928988271913654	0.35536564314556346	0.00682266181707127	0.018085535522155097
168	decomposed.resnet101_clip_mtl.ft.168.2023.8.13.12.4.newton	test	0.8284185846844765	0.8382260674305716	0.6466004028662946	0.8665918171911634	0.2845237016419345	0.5282111513571288	0.020083502935196607	0.04284066256926784	0.28697803410998163	0.47307995575258127	0.026010156499494126	0.04317408004591298
168	decomposed.vit_b_32_clip_mtl.ft.168.2023.8.12.3.36.Fractal-Define-XL-R2	test	0.8945282831951921	0.9035102202555889	0.7027044876663474	0.8906647293861242	0.602187746233682	0.6875450113711203	0.06470798564738943	0.09861391689644686	0.5062592069193522	0.6649522584997409	0.07141685936767923	0.11078198873718814
168	decomposed.resnet101_clip_mtl.ftl.168.2023.8.14.12.1.newton	test	0.49826635406003367	0.49436977842353796	0.6076676683287653	0.8443351055047387	0.06257733365893808	0.0936628291329302	0.0028132762422628022	0.009278407752799325	0.053399696245202376	0.08059028282336728	0.004629629629629629	0.01098901098901099
168	decomposed.vit_b_32_clip_mtl.ftl.168.2023.8.13.14.13.Fractal-Define-XL-R2	test	0.7193144668625961	0.7408116765181785	0.6142059901594954	0.8488590958623651	0.2699377801064989	0.498428186939856	0.010185088414990781	0.05468827800589988	0.17961510149163237	0.3557891465842796	0.007218286469742765	0.017396990060118373
210	decomposed.resnet101_clip_mtl.ft.210.2023.8.13.20.10.newton	test	0.8576098801307664	0.8591288841924513	0.6762209820691477	0.8807912029851732	0.45289493568159933	0.5835786663365837	0.04560445558035432	0.08274425558843244	0.3909845741198783	0.5347496808121704	0.05437730081894522	0.08574054956657792
210	decomposed.vit_b_32_clip_mtl.ft.210.2023.8.12.11.56.Fractal-Define-XL-R2	test	0.8792061552686325	0.8899052273552819	0.6744047815606116	0.8770267146583892	0.5079655987495175	0.6710826524611863	0.027304652144356602	0.0484997883742906	0.39568523576055353	0.5810081272620999	0.04210579621634943	0.0635145823613179
210	decomposed.resnet101_clip_mtl.ftl.210.2023.8.14.14.50.newton	test	0.4998183799491464	0.49549252055608756	0.6076676683287653	0.8443351055047387	0.06182247141913416	0.094080736040311	0.0028132762422628022	0.009278407752799325	0.05392014586106901	0.08109544896571425	0.004629629629629629	0.01098901098901099
210	decomposed.vit_b_32_clip_mtl.ftl.210.2023.8.13.20.9.Fractal-Define-XL-R2	test	0.7185549648317537	0.7417693095135884	0.6130832480269458	0.8486939867252253	0.2698747747573641	0.5043257194395772	0.010702465794989137	0.05220525086506359	0.17898960603678737	0.35646013171536334	0.006769502285507983	0.017096834464184987
