# seed	model	attack	accuracy	precision	recall
168	baseline.resnet152.2023.6.8.8.49.euler	baseline.resnet152.2023.6.8.8.49.euler	0.5357461281907341	0.37794647721572733	0.1785308766255025
168	baseline.resnet152.2023.6.8.8.49.euler	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	0.7711257140970181	0.7765020006689227	0.5411979072708433
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	baseline.resnet152.2023.6.8.8.49.euler	0.9164877984347654	0.8929005523279602	0.845366243073264
168	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.8.4.32.Fractal-Define-XL-R2	0.0	0.0	0.0
210	baseline.resnet152.2023.6.8.18.33.euler	baseline.resnet152.2023.6.8.18.33.euler	0.5245187068652379	0.342540194859624	0.1198208449789138
210	baseline.resnet152.2023.6.8.18.33.euler	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	0.7492982861671564	0.8039578956293133	0.49406137577065895
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	baseline.resnet152.2023.6.8.18.33.euler	0.9181388898061619	0.9080970355911441	0.8509462413440093
210	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	baseline.vit_b_32.2023.6.8.11.6.Fractal-Define-XL-R2	0.0	0.0	0.0
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_noise_1	0.845589934947	0.8824825060292252	0.6630560830511505
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_noise_2	0.7365518607799756	0.8338675370597981	0.4391888701029176
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_noise_3	0.5991810586797873	0.681341899102816	0.1839738985458896
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_noise_4	0.515999075388832	0.390883593859345	0.045600345254627396
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_noise_5	0.4895485916190602	0.098475712925783	0.005430310191869108
42	baseline.resnet152.2023.6.4.16.56.euler	shot_noise_1	0.8381930456031437	0.876096628508454	0.6393169328243047
42	baseline.resnet152.2023.6.4.16.56.euler	shot_noise_2	0.7298484298121058	0.8113142056296938	0.40445785559205183
42	baseline.resnet152.2023.6.4.16.56.euler	shot_noise_3	0.6043985074134003	0.6367948914116753	0.17599695336759852
42	baseline.resnet152.2023.6.4.16.56.euler	shot_noise_4	0.5067199418815838	0.266916708317429	0.029860211776368654
42	baseline.resnet152.2023.6.4.16.56.euler	shot_noise_5	0.4902420499950467	0.1013027809106964	0.005742753627379964
42	baseline.resnet152.2023.6.4.16.56.euler	impulse_noise_1	0.7107618135587623	0.7822276846782215	0.37630317115989065
42	baseline.resnet152.2023.6.4.16.56.euler	impulse_noise_2	0.631377340422019	0.71930988476751	0.238661749429756
42	baseline.resnet152.2023.6.4.16.56.euler	impulse_noise_3	0.5718059637420335	0.581940940752346	0.13205541893253048
42	baseline.resnet152.2023.6.4.16.56.euler	impulse_noise_4	0.5051018723376152	0.2607516814016243	0.027793901568681893
42	baseline.resnet152.2023.6.4.16.56.euler	impulse_noise_5	0.48766634745566817	0.016178825387466376	0.002724902910934759
42	baseline.resnet152.2023.6.4.16.56.euler	speckle_noise_1	0.8493874451012119	0.8757272871420496	0.6564639738499373
42	baseline.resnet152.2023.6.4.16.56.euler	speckle_noise_2	0.8000858567513126	0.8373655894155502	0.5439916451242952
42	baseline.resnet152.2023.6.4.16.56.euler	speckle_noise_3	0.673711323184625	0.7346217708876794	0.2880218011952705
42	baseline.resnet152.2023.6.4.16.56.euler	speckle_noise_4	0.6089885414258825	0.6178766933087416	0.17582539322228674
42	baseline.resnet152.2023.6.4.16.56.euler	speckle_noise_5	0.552290063732127	0.5003410694408055	0.09130084682972298
42	baseline.resnet152.2023.6.4.16.56.euler	defocus_blur_1	0.922332661889509	0.8947794392207583	0.8653250835185621
42	baseline.resnet152.2023.6.4.16.56.euler	defocus_blur_2	0.9231251857477792	0.892318865767412	0.8666010017963965
42	baseline.resnet152.2023.6.4.16.56.euler	defocus_blur_3	0.9211768979295314	0.8885568785769558	0.8604363467306355
42	baseline.resnet152.2023.6.4.16.56.euler	defocus_blur_4	0.918105867978734	0.8797081497651726	0.8487093538004873
42	baseline.resnet152.2023.6.4.16.56.euler	defocus_blur_5	0.9105108476703101	0.8808254534852719	0.8221132070290669
42	baseline.resnet152.2023.6.4.16.56.euler	glass_blur_1	0.9207476141729684	0.8913127541166634	0.8563238818491552
42	baseline.resnet152.2023.6.4.16.56.euler	glass_blur_2	0.9208136578278242	0.8929148167288108	0.8503859366513474
42	baseline.resnet152.2023.6.4.16.56.euler	glass_blur_3	0.9112373278737246	0.8820485588312805	0.8159969068249134
42	baseline.resnet152.2023.6.4.16.56.euler	glass_blur_4	0.9088597562989136	0.8814887567598475	0.8087641332153371
42	baseline.resnet152.2023.6.4.16.56.euler	glass_blur_5	0.9050952679721296	0.8796489165177707	0.7994753727413603
42	baseline.resnet152.2023.6.4.16.56.euler	motion_blur_1	0.921870356305518	0.8878869906378417	0.8645838369028811
42	baseline.resnet152.2023.6.4.16.56.euler	motion_blur_2	0.9212429415843872	0.8904912139203573	0.8613295934167501
42	baseline.resnet152.2023.6.4.16.56.euler	motion_blur_3	0.9166198857444771	0.8866258483579569	0.8473681074994771
42	baseline.resnet152.2023.6.4.16.56.euler	motion_blur_4	0.9067133375160982	0.8785346871988299	0.8126311348343859
42	baseline.resnet152.2023.6.4.16.56.euler	motion_blur_5	0.8914902750718224	0.8739936239192816	0.7619661983358005
42	baseline.resnet152.2023.6.4.16.56.euler	zoom_blur_1	0.919955090314698	0.8865931275760695	0.8593712179884655
42	baseline.resnet152.2023.6.4.16.56.euler	zoom_blur_2	0.9160915365056302	0.8801483005424652	0.8521549756324416
42	baseline.resnet152.2023.6.4.16.56.euler	zoom_blur_3	0.9135488557936796	0.8769394160239008	0.8439304559657161
42	baseline.resnet152.2023.6.4.16.56.euler	zoom_blur_4	0.9100155202588911	0.8723909938379869	0.8330559785984664
42	baseline.resnet152.2023.6.4.16.56.euler	zoom_blur_5	0.8993494699996698	0.8653536540572082	0.8003169652816613
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_blur_1	0.9232572730574911	0.8944819264693563	0.8662505611657395
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_blur_2	0.9224977710266486	0.8946558562468834	0.864216233137528
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_blur_3	0.9208136578278242	0.8913035975644319	0.8590824930159773
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_blur_4	0.9200541557969818	0.8880419069371589	0.8529239972799336
42	baseline.resnet152.2023.6.4.16.56.euler	gaussian_blur_5	0.9089588217811974	0.8831991509456758	0.8172307392057818
42	baseline.resnet152.2023.6.4.16.56.euler	snow_1	0.7324901760063401	0.8268568133130353	0.41989299424380455
42	baseline.resnet152.2023.6.4.16.56.euler	snow_2	0.660106330284318	0.7556592165210695	0.2857347462794851
42	baseline.resnet152.2023.6.4.16.56.euler	snow_3	0.6195225043753921	0.7304816673178436	0.21650092882419825
42	baseline.resnet152.2023.6.4.16.56.euler	snow_4	0.5785424165373312	0.636760053282363	0.14561259006024185
42	baseline.resnet152.2023.6.4.16.56.euler	snow_5	0.6214377703662121	0.7342179220770745	0.22194119901548215
42	baseline.resnet152.2023.6.4.16.56.euler	frost_1	0.8612092593204108	0.882398432377361	0.7007745666665661
42	baseline.resnet152.2023.6.4.16.56.euler	frost_2	0.76646963642968	0.8438934902423848	0.4861398464619409
42	baseline.resnet152.2023.6.4.16.56.euler	frost_3	0.7032328369051943	0.7939445468232418	0.36202090801661263
42	baseline.resnet152.2023.6.4.16.56.euler	frost_4	0.6867219231912294	0.7858668221619362	0.33039403501758563
42	baseline.resnet152.2023.6.4.16.56.euler	frost_5	0.652511309975894	0.750685999446943	0.2699458262960686
42	baseline.resnet152.2023.6.4.16.56.euler	fog_1	0.7809992404979692	0.8751018302508375	0.5556617708234144
42	baseline.resnet152.2023.6.4.16.56.euler	fog_2	0.7222534095036819	0.8547270107444809	0.4386802824396754
42	baseline.resnet152.2023.6.4.16.56.euler	fog_3	0.6535349866261599	0.7920744259679445	0.29608976358954064
42	baseline.resnet152.2023.6.4.16.56.euler	fog_4	0.6222633160519103	0.7421163180164736	0.23282824831930019
42	baseline.resnet152.2023.6.4.16.56.euler	fog_5	0.5619984809959383	0.6337375886997461	0.11996593088344988
42	baseline.resnet152.2023.6.4.16.56.euler	spatter_1	0.906779381170954	0.8990434777139359	0.8106107337248976
42	baseline.resnet152.2023.6.4.16.56.euler	spatter_2	0.7689132516593469	0.8617388988007111	0.4975698812436118
42	baseline.resnet152.2023.6.4.16.56.euler	spatter_3	0.7026714658389195	0.8227549592583373	0.3630504886258966
42	baseline.resnet152.2023.6.4.16.56.euler	spatter_4	0.7089786348776541	0.7786514402993853	0.38001530997901184
42	baseline.resnet152.2023.6.4.16.56.euler	spatter_5	0.6612290724168676	0.6902420691137984	0.2823618706591128
42	baseline.resnet152.2023.6.4.16.56.euler	brightness_1	0.9203843740712611	0.8968367531252889	0.8573340996393611
42	baseline.resnet152.2023.6.4.16.56.euler	brightness_2	0.9114684806657201	0.8924673849605481	0.8345335016432568
42	baseline.resnet152.2023.6.4.16.56.euler	brightness_3	0.8995145791368094	0.887653743315838	0.8014618957673166
42	baseline.resnet152.2023.6.4.16.56.euler	brightness_4	0.8826734471485652	0.8770025522312623	0.7567846194768146
42	baseline.resnet152.2023.6.4.16.56.euler	brightness_5	0.8616715649044018	0.8656338154096246	0.7059368468962709
42	baseline.resnet152.2023.6.4.16.56.euler	contrast_1	0.9064821847241026	0.9025664669973502	0.8126100657640685
42	baseline.resnet152.2023.6.4.16.56.euler	contrast_2	0.8911600567975432	0.8955708638165453	0.7680787200005585
42	baseline.resnet152.2023.6.4.16.56.euler	contrast_3	0.8542416537331176	0.8942212179522658	0.6800336658312365
42	baseline.resnet152.2023.6.4.16.56.euler	contrast_4	0.7498596572334313	0.8494777746126101	0.44898161489925426
42	baseline.resnet152.2023.6.4.16.56.euler	contrast_5	0.6091866723904501	0.6765492422452248	0.18278747616239943
42	baseline.resnet152.2023.6.4.16.56.euler	elastic_transform_1	0.900637321269359	0.8679118269865644	0.8036762905627832
42	baseline.resnet152.2023.6.4.16.56.euler	elastic_transform_2	0.680777994254202	0.5793618415020568	0.30876937793428655
42	baseline.resnet152.2023.6.4.16.56.euler	elastic_transform_3	0.9131525938645445	0.882779811833122	0.8281920118871892
42	baseline.resnet152.2023.6.4.16.56.euler	elastic_transform_4	0.9027507182247465	0.8659603704837132	0.789039160797
42	baseline.resnet152.2023.6.4.16.56.euler	elastic_transform_5	0.8566192253079286	0.8337203032873186	0.6488190134617783
42	baseline.resnet152.2023.6.4.16.56.euler	pixelate_1	0.9178086715318826	0.8896812840959627	0.8442511984205717
42	baseline.resnet152.2023.6.4.16.56.euler	pixelate_2	0.9149027507182248	0.888349525097923	0.8388888348960308
42	baseline.resnet152.2023.6.4.16.56.euler	pixelate_3	0.9031800019813097	0.8748367045892044	0.7928944633599256
42	baseline.resnet152.2023.6.4.16.56.euler	pixelate_4	0.8816827923257273	0.8562708157979938	0.728463731281836
42	baseline.resnet152.2023.6.4.16.56.euler	pixelate_5	0.8265033186936565	0.8216484633907396	0.5765274724032756
42	baseline.resnet152.2023.6.4.16.56.euler	saturate_1	0.8848528877588085	0.8718069678136522	0.7647403917461283
42	baseline.resnet152.2023.6.4.16.56.euler	saturate_2	0.8121058019350791	0.7914602859663368	0.6095795805917901
42	baseline.resnet152.2023.6.4.16.56.euler	saturate_3	0.9125251791434138	0.8835073569133703	0.8387317427576937
42	baseline.resnet152.2023.6.4.16.56.euler	saturate_4	0.8533170425651355	0.8421402990948372	0.6923064587262239
42	baseline.resnet152.2023.6.4.16.56.euler	saturate_5	0.7806360003962619	0.7799702480042439	0.550001759165492
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_noise_1	0.9194267410758511	0.9082497259091326	0.8322707343155766
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_noise_2	0.9034111547733051	0.9127158774002322	0.7921224496333937
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_noise_3	0.8714130039956411	0.9153524215656091	0.719437130857172
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_noise_4	0.8196347785886471	0.9025984548562029	0.6085363532165309
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_noise_5	0.7379057557045207	0.8746142014518448	0.43268011404731527
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	shot_noise_1	0.9212429415843872	0.9132897854633362	0.8432144805592838
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	shot_noise_2	0.9062510319321071	0.9100441815061333	0.8037910468274794
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	shot_noise_3	0.8828385562857048	0.9187550617844291	0.7436249863294373
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	shot_noise_4	0.8259089257999538	0.9106152671832675	0.6229347249286769
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	shot_noise_5	0.7781923851665952	0.8843810837949069	0.5185154635532552
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	impulse_noise_1	0.9124921573159859	0.9107156793025283	0.8182490704729292
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	impulse_noise_2	0.8920846679655252	0.9126433722978535	0.7696057658909282
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	impulse_noise_3	0.8732292045041773	0.9050352307117601	0.7251795040660197
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	impulse_noise_4	0.8162005085361423	0.9112759563282742	0.6095528076807831
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	impulse_noise_5	0.7416042003764488	0.8787192258370852	0.454839909046858
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	speckle_noise_1	0.9248423207740316	0.9090181128858034	0.8484825393897926
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	speckle_noise_2	0.9196578938678467	0.9110514531612413	0.8354163699037888
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	speckle_noise_3	0.8964765710134399	0.9129419532827233	0.7732670608605495
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	speckle_noise_4	0.8783145659280784	0.9134626787655055	0.7242120522136777
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	speckle_noise_5	0.8482977247960902	0.8966003640515134	0.6534527361587045
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	defocus_blur_1	0.929366311131658	0.9078745151815646	0.869111825415308
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	defocus_blur_2	0.9296965294059373	0.9046640980351355	0.8691517078617597
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	defocus_blur_3	0.9290691146848067	0.906233917397702	0.8656294981679138
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	defocus_blur_4	0.9257339101145857	0.9049021984213645	0.852984111269762
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	defocus_blur_5	0.9190965228015718	0.9029364689179773	0.8279715121170689
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	glass_blur_1	0.9292012019945184	0.9047544270151594	0.8651998011638636
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	glass_blur_2	0.9290360928573788	0.9043541853072949	0.8655948827427163
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	glass_blur_3	0.9260311065614371	0.9051462479271961	0.8543742812178254
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	glass_blur_4	0.9246111679820361	0.9038001785755037	0.848957409983794
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	glass_blur_5	0.9214410725489549	0.9054357118962887	0.8372545528718466
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	motion_blur_1	0.9304230096093518	0.9093619152993478	0.8706056743648142
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	motion_blur_2	0.9283096126539643	0.9077679729183041	0.8623692057490561
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	motion_blur_3	0.9251395172208831	0.9048418647152886	0.8538805934413997
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	motion_blur_4	0.9172803222930357	0.9083291069352696	0.826657916952088
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	motion_blur_5	0.9033451111184493	0.9055773039385964	0.7788067096323831
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	zoom_blur_1	0.9281114816893967	0.9009890370252862	0.8665651128088813
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	zoom_blur_2	0.9263943466631444	0.899425255884853	0.860678300563498
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	zoom_blur_3	0.9225968365089324	0.8970787189477798	0.8512617767989451
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	zoom_blur_4	0.9198230030049863	0.8995655236069299	0.8434273167493641
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	zoom_blur_5	0.9081002542680712	0.8933911475435048	0.8079657062668925
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_blur_1	0.9297295512333652	0.9080337686291647	0.8682155650544321
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_blur_2	0.929366311131658	0.9046267417753755	0.8679388984042926
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_blur_3	0.9292342238219463	0.9067152640376988	0.8654565227061366
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_blur_4	0.9272859360036985	0.9015699945985711	0.8577655948835305
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	gaussian_blur_5	0.9157613182313509	0.9071018170201581	0.8177697352858304
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	snow_1	0.8613743684575504	0.9050832645747057	0.6928341682788134
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	snow_2	0.775451573490077	0.8922523353428794	0.5209212936523395
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	snow_3	0.7459961034243635	0.8692944385493311	0.4549150520729775
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	snow_4	0.661493247036291	0.7924051028422744	0.28769764660522124
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	snow_5	0.6987748902024238	0.8347302863164145	0.35977735486796447
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	frost_1	0.900637321269359	0.9073787852438833	0.7941424261087123
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	frost_2	0.8418584684476439	0.9032513691902018	0.6530096759734269
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	frost_3	0.7865138856784335	0.8940727125109919	0.5327206924538349
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	frost_4	0.772116368919856	0.8830720935087307	0.5021885231277499
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	frost_5	0.7374434501205297	0.8748896181506869	0.42935932436616975
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	fog_1	0.7519730541888188	0.8902796263352155	0.471900391593442
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	fog_2	0.6891985602483242	0.8504083569147309	0.3483510227031435
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	fog_3	0.6225605124987617	0.7651904632630918	0.2213768700302933
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	fog_4	0.5909256018228048	0.7084542731762953	0.1664112716342402
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	fog_5	0.5317174652445267	0.47759806900579943	0.06074319168768237
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	spatter_1	0.9276491761054056	0.9106344443866982	0.8600365278206916
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	spatter_2	0.8929432354786514	0.9094063780684607	0.7677437201676881
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	spatter_3	0.8563550506885051	0.9047657184099218	0.6804450947076176
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	spatter_4	0.8386883730145627	0.8759673986561006	0.6403336908521152
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	spatter_5	0.7908727668989202	0.8471741053907791	0.5287173226783334
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	brightness_1	0.9280454380345409	0.9049402148474452	0.8617731407172659
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	brightness_2	0.9229270547832117	0.9092033182688269	0.8488501308206143
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	brightness_3	0.9120298517319948	0.9113868866910894	0.8200809874842443
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	brightness_4	0.8942641085757685	0.9067614764658875	0.7743187080608186
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	brightness_5	0.8694316943499654	0.8973066344124937	0.7153039066337592
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	contrast_1	0.9090909090909091	0.9121114895615163	0.8078838810955036
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	contrast_2	0.8836641019714031	0.9114149398228865	0.7427821450445967
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	contrast_3	0.8129643694482053	0.9011946441490232	0.5677859378710566
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	contrast_4	0.6094508470098735	0.7133155303244789	0.17172595813548996
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	contrast_5	0.48915232968992506	0.11518883773323027	0.010158864140805546
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	elastic_transform_1	0.9137800085856751	0.902043892397665	0.819394263118226
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	elastic_transform_2	0.7327543506257637	0.734259420136761	0.39339192087886155
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	elastic_transform_3	0.9276821979328336	0.9052267663501606	0.8634326990039817
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	elastic_transform_4	0.9260641283888651	0.9093634163422236	0.858628700086467
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	elastic_transform_5	0.9116335898028597	0.9061656009952416	0.8016754702662631
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	pixelate_1	0.9292342238219463	0.9080019049224107	0.8675639959662222
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	pixelate_2	0.9287719182379552	0.9017638471920376	0.8621417461720402
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	pixelate_3	0.927979394379685	0.9112391474444118	0.8615468804236918
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	pixelate_4	0.927517088795694	0.9075579693529773	0.8625385057406858
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	pixelate_5	0.9246111679820361	0.9050541850224554	0.8483072418080186
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	saturate_1	0.9005712776145032	0.891595100289079	0.7995645973203834
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	saturate_2	0.8385232638774229	0.8565447214521863	0.6690491370763134
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	saturate_3	0.9186011953901528	0.9011986015387792	0.8388558129282686
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	saturate_4	0.8604497572895684	0.8824887223993926	0.6967638536587182
42	baseline.vit_b_32.2023.6.4.16.27.Fractal-Define-XL-R2	saturate_5	0.798963114618763	0.8456382303209689	0.5700700886199114
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_noise_1	0.9258659974242974	0.8944652354698498	0.8716956909561505
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_noise_2	0.924677211636892	0.8925698560324687	0.8671293991499752
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_noise_3	0.9195918502129908	0.8947776930737111	0.8517124636495084
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_noise_4	0.9056566390384044	0.8961510143055142	0.8132549464167653
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_noise_5	0.8653700095763299	0.8913672950621186	0.719222815599359
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	shot_noise_1	0.9264273684905723	0.8919917910552065	0.8705304466559387
