# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_2.pt	0.30548492553577916	0.3062114057391936	0.41240960274741606	0.7298484298121058	0.051155653010396276	0.07517336649350473	0.00485667036821953	0.010390456909538267	0.051146339265202956	0.07547959073697513	0.004796539020820134	0.010692418954101156
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_3.pt	0.3015883498992834	0.3026780702044051	0.4031634910675957	0.7301786480863851	0.05120006237144824	0.07528204512484674	0.004373825302981126	0.010659211496342798	0.051133915773731255	0.0754873926179549	0.004698366175569958	0.010824066159739668
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_0.pt	0.30502261995178814	0.3077634316283063	0.40986692203546543	0.7314664993560743	0.050246307980506735	0.07521128057975779	0.004462753547740673	0.010662082519779719	0.05028593963593837	0.07549635066081757	0.0047278100294332786	0.01100049931679132
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_1.pt	0.30558399101806294	0.3070039295974639	0.40890928904005547	0.7315655648383581	0.05061112261881685	0.07476288300388043	0.004507090058795248	0.010632980564404154	0.05063093908864946	0.07510210860382423	0.004794621137120285	0.011001788652821944
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_2.pt	0.30617838391176566	0.3084238681768649	0.4102962057920285	0.7306409536703761	0.050723875960862065	0.07524650820411477	0.004479030767704679	0.010593926922620912	0.05067449015498564	0.07555090035424793	0.004737004549675332	0.010777182417416455
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_3.pt	0.3039659214740944	0.30693788594260807	0.4078195687349338	0.7314334775286464	0.05028941864534346	0.0753682715359671	0.004488098844710969	0.010581497948079551	0.05031113567353303	0.07565950167039437	0.004775917541534948	0.010939391770829365
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_0.pt	0.2934980021794406	0.295215137205693	0.383713634712545	0.7208664927517089	0.050110192230722404	0.07441160138063316	0.005056917135027055	0.01034712389061784	0.050179026573036946	0.07451243498679638	0.005236607673255571	0.010756313247429282
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_1.pt	0.2934649803520127	0.29528118086054883	0.383713634712545	0.720800449096853	0.050155148341089306	0.07452870338247496	0.004998022882010645	0.010352436321383367	0.0502211456809995	0.0746298350971059	0.005188126312745769	0.010755453690075533
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_2.pt	0.2933659148697289	0.2953802463428326	0.3835815474028333	0.7208664927517089	0.05010337617564896	0.07444063065000645	0.005013984651845166	0.010347491321985217	0.050173672779490565	0.07454477108718124	0.005203889095113604	0.010756313247429282
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_3.pt	0.29353102400686854	0.2952481590331209	0.38354852557540536	0.720833470924281	0.050127089628315045	0.0745403621257719	0.004982724757747853	0.01035253362416677	0.05019648015873386	0.07464235573308366	0.005171319197186961	0.010755883468752407
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2736188620678268	0.2856388072515933	0.33200145296040684	0.6212066175742166	0.04780875602728762	0.07547881681579048	0.00395826448525095	0.00987909566256777	0.050169869518685205	0.07565079558394708	0.004076412224158685	0.009860714182617233
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_1.pt	0.27893537628372356	0.28659644024700326	0.3340818280883664	0.6154938414291847	0.048845406512252734	0.07677133350614243	0.004524482402547068	0.011465127600435554	0.050605937803876525	0.0770128817863224	0.004464206938506328	0.010375732846497914
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_2.pt	0.23594095697255887	0.2428425189049962	0.23382756001717134	0.6020539576660172	0.04973405904788291	0.0762631267397767	0.003839452188228059	0.010784766208128328	0.05156410636915819	0.07632772795842427	0.0042495100804167685	0.010776365349082552
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_3.pt	0.17260509196578938	0.17673282039428062	0.24287554073242412	0.24244625697586106	0.04994427910817038	0.07524529410602664	0.004280661818544363	0.010599021040226796	0.04985963830276649	0.0728687191479994	0.004482013383071031	0.00903406460184253
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_0.pt	0.2957104646171119	0.2977908397450715	0.38688373014562627	0.7213948419905557	0.05057658426373979	0.07503515937261045	0.005046817083192812	0.010339885528359087	0.050639979298896264	0.07513961196266253	0.005238207421839076	0.010738644459961129
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_1.pt	0.2947858534491299	0.29689925040451737	0.38668559918105866	0.7219892348842585	0.05031187852259315	0.07493993806012086	0.004989644207201029	0.010408388214616513	0.050391814739175866	0.07502061140381361	0.005153754608398541	0.010770925722443024
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_2.pt	0.29511607172340915	0.2971304031965129	0.3871479047650497	0.7207674272694251	0.050396953757836614	0.07470278366717541	0.005006955931317691	0.010354310049989613	0.05044900838336987	0.07480113786985097	0.005131702821816349	0.010755023911398657
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_3.pt	0.2934980021794406	0.29597463923653533	0.3845061585708153	0.7217911039196909	0.05017107282916048	0.07467149082100502	0.005060333370453651	0.01042214276493898	0.05024639155782864	0.07475439946246086	0.005186173907894915	0.010813896397181935
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_0.pt	0.29419146055542716	0.2959416174091074	0.3845722022256712	0.7217250602648351	0.05039113196909724	0.07455508052395785	0.005058660541727862	0.01036926130598244	0.05047328031751369	0.07466457080330667	0.005235085002490453	0.010767487493028026
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_1.pt	0.29369613314400816	0.296139748373675	0.3842750057788198	0.7216920384374071	0.050055519802678604	0.07462425042119827	0.005084898349197204	0.010373398388861078	0.050128622116806285	0.07474420791632981	0.005294195470219522	0.010767057714351151
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_2.pt	0.29419146055542716	0.29630485751081465	0.3848693986725225	0.7213287983356999	0.05013574273189236	0.07465791030646753	0.005032247268213076	0.010348902246113728	0.05021688726667227	0.07475598181966792	0.005181382515586329	0.010762330148905529
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_3.pt	0.29339893669715683	0.2958425519268236	0.38391176567711255	0.7216590166099792	0.05011855228879762	0.07473331450514697	0.004935711551739242	0.010352807403225014	0.050199694843760787	0.07484638254418588	0.005050768346914703	0.010766627935674277
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.3599048971370076	0.3613908793712644	0.6067430571607833	0.843179341544761	0.0480207282548477	0.07582774086406582	0.004356791021858941	0.009277655290087507	0.049930672031767334	0.07778814405113432	0.00463813450750896	0.010973968735320373
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.3564376052570749	0.3626787306409537	0.6064788825413598	0.8432784070270449	0.04829856606329742	0.07608855341571845	0.005128287619187686	0.009278131773668374	0.04975745972860857	0.07714610763042523	0.0046361218438290865	0.010975258071350996
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.3498662615989169	0.35363074992570087	0.606875144470495	0.8431463197173331	0.047012723658743504	0.0747223358370668	0.002935188520960886	0.00927851909994767	0.04948945542008786	0.07727241509118153	0.004633448417266771	0.010973538956643497
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_3.pt	0.34649803520126804	0.3490076940857907	0.6065779480236436	0.8428491232704818	0.04719055554266946	0.07494924053246023	0.00281259646337699	0.009278623721708177	0.049651292790100714	0.0769801904601754	0.004621327391950151	0.010969670948551623
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4491959185021299	0.4422283129148367	0.6076676683287653	0.84367466895618	0.046450779847021964	0.07669272877235843	0.0028132762422628022	0.00973632257094482	0.050324990317548626	0.07776076885702704	0.004629629629629629	0.011026747385686026
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.447742958095301	0.44371429514909355	0.6076676683287653	0.8438067562658917	0.04530246799091877	0.0765280731840838	0.0028132762422628022	0.009278116563760045	0.05009720233566874	0.0775679326240454	0.004629629629629629	0.010982134530180992
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4461909322061883	0.441600898193706	0.6076676683287653	0.8438727999207476	0.0462933091471837	0.07717539376880839	0.0028132762422628022	0.009278842749848863	0.05022412223211421	0.07795611632581388	0.004629629629629629	0.010982994087534741
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4462899976884721	0.44018095961430503	0.6076676683287653	0.8436416471287521	0.04621175542533963	0.07603662511871752	0.0028132762422628022	0.009717951018146015	0.050168319349169196	0.0777235919686987	0.004629629629629629	0.011026317607009152
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.34418650728131295	0.34620083875441665	0.6061816860945085	0.842750057788198	0.04897021923078311	0.07472980283049421	0.0028129918943171957	0.009279067941058412	0.0501218386371279	0.0773194253851501	0.00461830839643034	0.010968381612521
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.34560644586071393	0.34748869002410593	0.6061156424396527	0.8430142324076214	0.04940431719848345	0.07516308442680107	0.002812685418107105	0.009279520426649297	0.05034545056468921	0.07757141310554878	0.004617805230510371	0.010971819841935999
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.3454413367235743	0.3459036423075653	0.6062477297493644	0.8429481887527656	0.0496008063424907	0.07491963640497215	0.0028131121457063073	0.009280328299748024	0.05030194184264216	0.07739156291428374	0.004618811562350308	0.010970960284582248
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.34474787834758774	0.34765379916124556	0.606412838886504	0.8429151669253376	0.048841017457037235	0.07570158486780597	0.007442889131561821	0.009279350772618825	0.050298143421583195	0.07786319591764206	0.004635618677909118	0.010970530505905374
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4320245682396064	0.43063765148763333	0.6076346465013374	0.8435095598190404	0.06299438136811196	0.07547931529357071	0.002813216260974005	0.009278220952710277	0.050153491461792085	0.07766278882144606	0.0046293780466696455	0.010978266522089119
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.43076973879734504	0.431265066208764	0.6076676683287653	0.8438727999207476	0.045105219311503096	0.07422879809419661	0.0028132762422628022	0.009279149346556166	0.049743832175750555	0.07715930854040881	0.004629629629629629	0.010982994087534741
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.43152924082818744	0.4295809530099396	0.6076346465013374	0.8438727999207476	0.047143806675386285	0.07511228862210666	0.002813216260974005	0.009857768471141505	0.0504948208872479	0.07766937438698909	0.0046293780466696455	0.011029326057747275
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4320245682396064	0.43063765148763333	0.6076676683287653	0.8435425816464683	0.045511523287614535	0.07534084644311177	0.0028132762422628022	0.009277664200491975	0.04996857146439871	0.07748511456187347	0.004629629629629629	0.010978696300765995
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.30895221741571177	0.3071360169071756	0.5124327180266156	0.801307664366146	0.050308264317341	0.0749453862079438	0.004075712942288941	0.010715139707840332	0.05046881776687699	0.07592251162598619	0.004821419335717887	0.011191462969219775
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.30905128289799555	0.30733414787174324	0.5125978271637552	0.8010765115741505	0.05032266843471207	0.07507968965254569	0.004077130776714408	0.010629759870357532	0.05047582206812255	0.07605524401594993	0.004822677250517809	0.01118845451848165
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.3092824356899911	0.3072681042168874	0.5125317835088994	0.8014067298484299	0.05036894995054083	0.0747906796425283	0.004079087668090461	0.010634823884075351	0.05052140199163983	0.0758607326067569	0.00482217408459784	0.011192752305250398
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_3.pt	0.3091503483802794	0.3071360169071756	0.5123666743717598	0.8011755770564343	0.050290563309194417	0.07501598007715049	0.004073459929806615	0.010631909151545991	0.05048366354435306	0.07599110151508613	0.0048209161697979185	0.011189743854512275
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2533434600270779	0.2862992438001519	0.4266420103688538	0.6936234851236668	0.047694355405540276	0.0735092668581263	0.0036678034516581266	0.012624388539057245	0.04839215100917999	0.07452378958625605	0.004389664483352058	0.010994441275161061
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2808836641019714	0.2836574976059175	0.4507479443912426	0.7188851831060331	0.04807215195036349	0.07506025043103198	0.0038305809054052942	0.01295009754932788	0.049405242169280834	0.07567812415160143	0.004584514700667334	0.01125515552645331
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.23346431991546412	0.2557870752567447	0.2499091899745732	0.6596440247003269	0.04862941277811973	0.07510562032433073	0.0039434658787806266	0.010316073104731751	0.048896244437094616	0.07569514434194322	0.004523904387354986	0.010764929659360871
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.1766997985668527	0.19710728791731336	0.36829244130370176	0.16580259551563584	0.049676147574307036	0.07626876677445846	0.0038943836346651962	0.010375391414917608	0.0497657364168775	0.07488999828947294	0.004821612741330987	0.010075183153763222
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.3089852392431397	0.3068388204603243	0.5123996961991877	0.801307664366146	0.05027162784216701	0.07475883892093228	0.00408092108225821	0.0106324804172841	0.05044485685302219	0.07583386914462077	0.004821167752757903	0.011191462969219775
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.3089852392431397	0.3073011260443153	0.5123666743717598	0.8011095334015784	0.050342575545059956	0.07483109107357665	0.004071589810140547	0.010629700806539953	0.05050964051063188	0.0759068116450897	0.0048209161697979185	0.011188884297158527
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.30882013010600007	0.30703695142489185	0.5124987616814715	0.801307664366146	0.05027844126281732	0.07500515932517227	0.004080477215739427	0.01063551376460783	0.05044937493825926	0.0759843363865627	0.004821922501637856	0.011191462969219775
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.308853151933428	0.30716903873460355	0.5121685434071922	0.8013406861935739	0.05028063482402637	0.07475195672316319	0.004071947775645903	0.010632143449848846	0.050447309700736964	0.0758236662489303	0.004819406672038014	0.011191892747896651
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.311197701680811	0.30938150117227486	0.5127629363008949	0.8024304064986957	0.05026782816949056	0.07462571618459755	0.003850248346972287	0.0108399445074184	0.050360846020541736	0.07570381296203546	0.0046859516654364315	0.011206075444233517
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.31057028695968036	0.3101740250305452	0.5118713469603408	0.8014727735032857	0.050282745401144656	0.07397087931227707	0.003940431787341509	0.010603868435400022	0.050421515038248266	0.07520224511254614	0.004715128937976367	0.011139096586335967
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.30934847934484694	0.3087540864511442	0.51411683122544	0.8012085988838622	0.05015141637442788	0.07453382040311742	0.004064142038458033	0.009969452028679703	0.05035262378360099	0.07571997736279171	0.004835843661932685	0.010956794667418984
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.30825875903972527	0.30792854076544596	0.510385364726084	0.8032229303569659	0.04996187631765817	0.07486939367169312	0.0038533379964845924	0.010009344332986711	0.050166323111124234	0.07592650691590577	0.004693352484473267	0.010983011166708344
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_0.pt	0.2973615559885084	0.2997061057358914	0.47389624541822145	0.760855925766932	0.04935084823880532	0.07512849867421058	0.004314958669123917	0.009879778284062182	0.050316291917148225	0.0759714512896774	0.0049478219154212464	0.010877897239842655
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_1.pt	0.2972294686787967	0.2995740184261797	0.47369811445365384	0.7610210349040716	0.04930149145762278	0.07507450252987055	0.0042314107453339245	0.009880930365597609	0.05026488687995193	0.0759114439386632	0.004946312417661341	0.01088004613322703
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_2.pt	0.2971304031965129	0.2998712148730311	0.4737971799359377	0.7610210349040716	0.049314874975629974	0.07518855385344429	0.004313293906155446	0.00988119559335881	0.05027618591271408	0.07603579084249878	0.004947067166541293	0.01088004613322703
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_3.pt	0.29719644685136876	0.29950797477132385	0.4740613545553611	0.7610540567314995	0.049314001075549486	0.07504949246902327	0.00431544818906734	0.009881568089879047	0.050277485225817355	0.07589215817416202	0.0049490798302211664	0.010880475911903905
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2972294686787967	0.3003004986295942	0.47465574744906386	0.7612191658686391	0.049307341186483014	0.07521997190967203	0.004352658304307078	0.009880945052277315	0.05027869089442275	0.07607185935760133	0.0049989265232558856	0.010882624805288277
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_1.pt	0.29689925040451737	0.30039956411187796	0.473632070798798	0.7611861440412112	0.049206504239717605	0.07525687934272832	0.004343289625232811	0.009879968454793489	0.05017604063852342	0.07609221348079577	0.0049848008987878325	0.010882195026611403
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_2.pt	0.29719644685136876	0.2996730839084635	0.47416042003764486	0.7610870785589274	0.049224344042652975	0.07506800174202483	0.0041854513486450475	0.009985484467367954	0.05018222719148352	0.07590349526501759	0.004979292468834995	0.011272940590082868
