# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_3.pt	0.9074067958920846	0.9093881055377605	0.874748208565862	0.9483538619027176	0.8302969778799681	0.7481987816090659	0.5039352650930092	0.6341780969186268	0.670112953921368	0.6966215364035606	0.4150212506376042	0.5053618919902779
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_0.pt	9.906548228378958e-05	0.013274774626027804	0.11874649143083578	0.45599841495228344	1.0564868291308636e-05	0.00980435512352787	0.0011653879756540733	0.009438508057516993	1.0159848279599025e-05	0.007768448969381608	0.0009669663263346883	0.006062163167833461
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_1.pt	0.003599379189644355	9.906548228378958e-05	0.11693029092229965	0.39061519664498234	0.0014899978324071396	1.6487049422678488e-05	0.0015608107666199953	0.007916805867290705	0.0020323949542128284	1.5630535814767732e-05	0.0012132390343087293	0.005189852346752314
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_2.pt	0.07195456196545917	0.06650596043985074	0.0004623055839910181	0.5422844500214642	0.04032941106429363	0.11039264724551077	5.7434483663991866e-06	0.010905992097191224	0.031927542667639565	0.03988096823431523	3.5221614397790902e-06	0.007677023651174664
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_3.pt	0.13951722088300367	0.10666050259221345	0.13287983356998975	0.0018822441633920021	0.10941451939410465	0.1098779565937821	0.03703202516581911	0.00013170177173541347	0.06274354286286848	0.12010197654557228	0.006998560093604535	2.4497384581861877e-05
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.4874351946636727	0.48740217283624476	0.6076676683287653	0.8443351055047387	0.024375784397912676	0.07169028945646831	0.0028132762422628022	0.009278407752799325	0.0499898401517204	0.07693175662797011	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.48753426014595647	0.487303107353961	0.6076676683287653	0.8443351055047387	0.07437667184042798	0.08450416222539678	0.0028132762422628022	0.009278407752799325	0.050005473919083124	0.0769515877213207	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.4874682164911006	0.4876003038008123	0.6076676683287653	0.8443351055047387	0.0743749793586314	0.09519821683635864	0.0028132762422628022	0.009278407752799325	0.04999870068689673	0.07701328594590882	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_3.pt	0.48766634745566817	0.48783145659280785	0.6076676683287653	0.8443351055047387	0.09938073848999274	0.15717419507150557	0.0028132762422628022	0.009278407752799325	0.050068219458801175	0.07713530144166826	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48981276623848363	0.511309975894066	0.6076676683287653	0.8443351055047387	0.09912457600887706	0.1773753065564064	0.0028132762422628022	0.009278407752799325	0.05104560984962112	0.09015881149872348	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4885909586236502	0.49912492157315985	0.6076676683287653	0.8443351055047387	0.137628428208518	0.14330387418975904	0.0028132762422628022	0.009278407752799325	0.05082906381011508	0.08524871050313279	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4914308357824522	0.5171218175213816	0.6076676683287653	0.8443351055047387	0.13562682140268345	0.24317778125310216	0.0028132762422628022	0.009278407752799325	0.05130498897682758	0.09206639953242185	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.49304890532642076	0.5251130997589406	0.6076676683287653	0.8443351055047387	0.16750255343040682	0.2986215908074094	0.0028132762422628022	0.009278407752799325	0.05187184164712435	0.09556948721269345	0.004629629629629629	0.01098901098901099
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.721758082092263	0.7505200937819899	0.6676683287653139	0.8642142456163524	0.5706119319780179	0.5855622726153817	0.14934873705573792	0.17843058187430802	0.36182408252289266	0.4627703179750896	0.07502654727782312	0.08536262758556577
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.7243337846316416	0.7422316150975795	0.6683948089687284	0.8637519400323614	0.5776635953332778	0.5740986752235083	0.16535409912903565	0.1788607453828719	0.36813601664557194	0.45247936381090353	0.07576751355159005	0.08160628827050946
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.7372122973285342	0.7592378562229634	0.6663474556681966	0.8654030314037578	0.5751510402340176	0.583115962925937	0.15453679725014097	0.1859307091766242	0.37273010431505366	0.46456790000572484	0.07400532392845437	0.08746881213060896
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_3.pt	0.7395238252484893	0.7651157415051348	0.6723574282600799	0.86345474358551	0.5812403279039732	0.5928479707099983	0.16232868549163765	0.19992291059956896	0.37166916831879615	0.47246501454218226	0.07674933005027178	0.08612585734355768
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.0	0.01208598883862233	0.11300069345837599	0.33490737377406465	0.0	0.00991821922519623	0.0015651616568263802	0.007570804919268926	0.0	0.007724658317996804	0.00131013836960972	0.004481541572354667
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.0073308456890004295	0.0	0.11630287620116897	0.3479840174355249	0.0035739018755946554	0.0	0.0012795520787359268	0.007730526779932645	0.003474420903836692	0.0	0.0011093483758115408	0.004725369667291526
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.021959515239573357	0.05171218175213816	0.0	0.33896905854770004	0.03478227377134738	0.042719301715744645	0.0	0.009889195626406383	0.015939300143132277	0.027898919137911433	0.0	0.007844606751592988
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.10041937720833471	0.051514050787570584	0.10695769903906482	0.0	0.08299093587410146	0.23752789040118522	0.014723183285953177	0.0	0.04582717082946291	0.033963257367489966	0.0037471275543127674	0.0
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_0.pt	0.4556681966780042	0.47399531090050523	0.5910576891325166	0.8409008354522339	0.11520217293922583	0.3200001977537879	0.1094047616157926	0.1415624487143099	0.061285458973067475	0.12153315547533093	0.01454916013198452	0.023729478365985136
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_1.pt	0.46706072714063995	0.4500544860152561	0.5905953835485256	0.8410989664168015	0.29114261376650685	0.2673686062637393	0.11589747614219104	0.1385840956703554	0.07151546565492087	0.10651083214020768	0.013873206698355102	0.02413601856405114
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_2.pt	0.5187729088927782	0.5212825677773008	0.5606115642439653	0.8456229567744279	0.29627724834778324	0.4028278356527496	0.023812357390461794	0.17975542189468802	0.08691834938423952	0.16478741438125072	0.007220179160579696	0.028182085706231957
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_3.pt	0.5735230987682859	0.581943664762408	0.6246739094541492	0.8160684212264306	0.4911518251700904	0.48840491456164953	0.2436049867388855	0.03293246852769468	0.13072906939039552	0.20337296573253555	0.03588453710333782	0.014150586275542783
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_0.pt	0.7157150876729518	0.7255555922464749	0.7229468678796684	0.8869332628867681	0.6059996443597899	0.6380695664507333	0.42309482141915367	0.5398292879624361	0.297761125142274	0.42534485992941057	0.17345274664234558	0.19085334094143178
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_1.pt	0.7228478023973847	0.720800449096853	0.7261169633127498	0.8876597430901826	0.6121019450694196	0.6275865018259885	0.43668395198002075	0.5030288746784151	0.3103401423779055	0.41313682896414633	0.1776464306550597	0.1917614400728685
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_2.pt	0.7295842551926823	0.7332166562097546	0.7105306607667669	0.8889806161872998	0.6750720741349859	0.6446400345112399	0.4132896839195106	0.5218454418393599	0.3117430894470642	0.4296328403399536	0.159037732657543	0.199378998726289
84	decomposed.resnet152_mtl.2023.6.9.1.7.euler	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_3.pt	0.7496285044414358	0.7543176039362018	0.738268995806228	0.8795033517154839	0.6345340622560312	0.6589183161386856	0.4484179670769149	0.4883733428777894	0.33567320053160615	0.43669655684943265	0.1912068008382199	0.16261231859148045
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_0.pt	0.8954198725357462	0.8967407456328633	0.8697949344516726	0.9528118086054882	0.859794605644284	0.8193140889119529	0.532120604800792	0.6514898452293123	0.7045002377251073	0.6976477830486292	0.42409948272545084	0.5440044911024988
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_1.pt	0.8947264141597596	0.8938018029917776	0.8691344979031139	0.953406201499191	0.8607810651570299	0.712404328735513	0.5244074774682218	0.6499434746758856	0.7147182762188725	0.6811565488289649	0.4253112202604752	0.5455742913692182
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_2.pt	0.8993164481722419	0.900670343096787	0.8678136248059968	0.9552224020077271	0.8644152381092727	0.7308901419767134	0.5115755670479294	0.6624412659416788	0.7063870334407972	0.6959562491157248	0.4192456683205228	0.5520966733220148
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.1.7.euler.best.tar_task_3.pt	0.9049962024898458	0.9071095994452333	0.8756397979064161	0.9517551101277945	0.8693603981725596	0.7220930541764059	0.5145676702321816	0.6654888180901006	0.7026712141578135	0.6876495546848431	0.42932880652905014	0.5381428490196803
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_0.pt	0.0	0.011359508635207873	0.11805303305484925	0.518838952547634	0.0	0.010066649991416083	0.001700413551840663	0.008507073044368853	0.0	0.006639280395262868	0.0011785182589767928	0.006850863556248983
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_1.pt	0.004656077667338111	0.0	0.11808605488227719	0.4765710134398838	0.001980865664459738	0.0	0.001543055888469409	0.008321915438559377	0.0022924972478806658	0.0	0.0011108724340073168	0.00628402099635919
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_2.pt	0.041013109665488885	0.07271406399630155	0.0	0.694482052636793	0.04905091244134467	0.035165951540953255	0.0	0.009476218555956149	0.02539596293349123	0.04246505453871	0.0	0.00913016042615929
84	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.8.17.39.Fractal-Define-XL-R2.best.tar_task_3.pt	0.0645906944490308	0.10642934980021794	0.1414324868738236	6.604365485585973e-05	0.14818842803483737	0.16881654982707253	0.0326008785613869	4.686145411092106e-06	0.04887885548267047	0.07004598582396485	0.003317652304227123	8.595573537495395e-07
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_0.pt	0.4873361291813889	0.48740217283624476	0.6076676683287653	0.8443351055047387	0.034372398758010174	0.0995648753282341	0.0028132762422628022	0.009278407752799325	0.049996079995222556	0.07698787326915699	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_1.pt	0.48740217283624476	0.4874682164911006	0.6076676683287653	0.8443351055047387	0.04104075835645395	0.1304507196314023	0.0028132762422628022	0.009278407752799325	0.05000285322740895	0.07701894863838839	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_2.pt	0.4874682164911006	0.4877323911105241	0.6076676683287653	0.8443351055047387	0.0743749793586314	0.1336672546936244	0.0028132762422628022	0.009278407752799325	0.04999870068689673	0.07708430209166293	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_3.pt	0.48753426014595647	0.4876003038008123	0.6076676683287653	0.8443351055047387	0.12437658949037222	0.12404449696322839	0.0028132762422628022	0.009278407752799325	0.05003827330264663	0.07705450315497711	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_0.pt	0.49001089720305124	0.5112109104117822	0.6076676683287653	0.8443351055047387	0.10321531279134	0.29474660821362203	0.0028132762422628022	0.009278407752799325	0.051278509941275564	0.09064671365551716	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48849189314136643	0.49869563781659676	0.6076676683287653	0.8443351055047387	0.13492710643574962	0.29261396317815713	0.0028132762422628022	0.009278407752799325	0.05085703823688611	0.08552834631832175	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4917940758841594	0.5180464286893637	0.6076676683287653	0.8443351055047387	0.16837783132987746	0.3167195079844522	0.0028132762422628022	0.009278407752799325	0.05173161153115099	0.09287887442829182	0.004629629629629629	0.01098901098901099
84	decomposed.resnet152_mtl.2023.6.11.14.40.euler	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4939735164944028	0.5263349073737741	0.6076676683287653	0.8443351055047387	0.21508407771792754	0.3254405045097088	0.0028132762422628022	0.009278407752799325	0.052425205719016287	0.09631832233016778	0.004629629629629629	0.01098901098901099
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_0.pt	0.7169368952877853	0.752831621701945	0.6665125648053364	0.8640161146517849	0.5727493268967947	0.5789733206464648	0.16189066589780654	0.19256920598286226	0.3665964301876425	0.4669875147336501	0.07604693998244431	0.08888086087424862
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_1.pt	0.7199088597562989	0.7450384704289535	0.6658851500842057	0.8639170491695011	0.5150084793815546	0.565548288365791	0.16550384030358523	0.184569574306011	0.36404363046659954	0.4576046662946182	0.07361154759673873	0.0838241793085768
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_2.pt	0.7303437572235247	0.7596671399795265	0.6658851500842057	0.8655351187134696	0.5471678334801047	0.5828419964839602	0.16705674852196586	0.21839106205934902	0.37076144948609585	0.47265400242444755	0.07504536266486832	0.09118545725198954
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_3.pt	0.7372783409833901	0.7659412871908331	0.6709705115081068	0.86345474358551	0.5531643385115887	0.582314111209637	0.16749033882055606	0.1851989942293241	0.3781972480673078	0.4729850998019434	0.07716921594559382	0.08771497200425254
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_0.pt	0.0	0.013175709143744014	0.1125714097018129	0.33345441336723575	0.0	0.010399129084088842	0.0013077511515568005	0.007542620511625405	0.0	0.00853523274131344	0.0013941493235733824	0.004339905079081425
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_1.pt	0.007892216755275237	0.0	0.11600567975431761	0.3459036423075653	0.0038856808787885258	0.0	0.0012457311212701134	0.007707057538517802	0.0036303235751592444	0.0	0.0011240671975187458	0.004624657871753965
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_2.pt	0.020011227421325495	0.05002806855331374	0.0	0.3378793382425783	0.035261806537568094	0.025121948578372043	0.0	0.010006489084135844	0.013728320551138479	0.02584673385864318	0.0	0.00852438686399092
84	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_3.pt	0.10144305385860053	0.04131030611234026	0.1064953934550738	0.0	0.08123386927399806	0.17584427548033232	0.008134055071190983	0.0	0.04576956754579105	0.027433819511143757	0.004037350862089699	0.0
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.4436482514942377	0.4671267707954958	0.5890763794868408	0.8403064425585312	0.168057991143494	0.30484903222223125	0.1299713477249299	0.14145768088113195	0.06960350980442023	0.1345126967949833	0.019461105728984702	0.02766051749290665
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_1.pt	0.4637915662252749	0.44269061849882774	0.5883168774559984	0.8405375953505267	0.22852378638174614	0.24754766539395856	0.11122016415400798	0.1186882327575481	0.07656935899836316	0.1233127181389445	0.0179096409602439	0.0285007643711984
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_2.pt	0.5291087408777202	0.5337978403724862	0.550837103325298	0.846052240530991	0.3271441937033548	0.4069884243888381	0.04243350773879427	0.233520697032634	0.1048674654919611	0.19749032315365958	0.009748605273323685	0.03566998758996492
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_3.pt	0.5840570617177955	0.59419476273817	0.6286365287455008	0.8034871049763894	0.4210955924813824	0.480457103885722	0.26019232762317995	0.026635526873432253	0.1334497767242993	0.23049167710649773	0.04276862754302635	0.014970903251586702
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_0.pt	0.7260839414853218	0.7408777201730343	0.7367830135719711	0.8957170689825975	0.712446156623023	0.6293372684794218	0.4553899756142811	0.5371396885913599	0.3321516397259797	0.43580574891357554	0.19372545033577696	0.24815419741039768
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_1.pt	0.7370802100188224	0.7367830135719711	0.7383350394610838	0.8975332694911337	0.7421127306247096	0.6288848080149729	0.43880193870329953	0.5435045991411983	0.3591536985943402	0.43683638817950565	0.1977579587034935	0.25498226251414297
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_2.pt	0.7507182247465575	0.7574216557144272	0.7275369018921507	0.9001419938579401	0.6683280381517964	0.6522435449856445	0.42864609225505546	0.5577049495973442	0.357531139016253	0.4543851022307369	0.17872869487797566	0.25591790839590495
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_3.pt	0.7633986064788826	0.7712578014067298	0.7526665125648053	0.8888815507050161	0.6945786242641431	0.6410510471404621	0.4564018998240395	0.5127121834242379	0.37288316447059644	0.4590758371816627	0.20860574597048764	0.22115218423111213
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.8923818644123765	0.8963114618763003	0.8680117557705643	0.950995608096952	0.8128015566088103	0.6894640889950421	0.5228905548333005	0.617808605715111	0.6367498543443407	0.6743093749055663	0.4128548048233236	0.503954193989645
